ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,Var29,RespProb
zp09,mother,female,1,17,L,1,3,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.847256218199461
zp09,mother,female,1,18,R,1,6,1,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.709161826619459
zp09,mother,female,1,19,R,1,2,1,0,7,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.865075172216318
zp09,mother,female,1,20,R,1,5,1,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.914943707102173
zp09,mother,female,1,21,R,1,3,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.936093034878379
zp09,mother,female,1,22,L,1,4,1,0,26,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.677589977868922
zp09,mother,female,1,23,R,0,5,1,0,7,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.758500251633975
zp09,mother,female,1,24,R,1,2,1,0,10,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.727315537442489
zp09,mother,female,2,1,R,0,1,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp09,mother,female,2,2,R,1,1,1,0,8,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.818324088684752
zp09,mother,female,2,3,R,1,6,1,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.868007164945302
zp09,mother,female,2,4,R,1,4,1,0,5,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.882910214825676
zp09,mother,female,2,5,L,0,4,1,0,6,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.774601326730874
zp09,mother,female,2,6,L,1,6,1,0,8,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.656770122462166
zp09,mother,female,2,7,L,1,1,1,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.865075172216329
zp09,mother,female,2,8,L,1,1,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.882910214825705
zp09,mother,female,2,9,R,1,3,1,0,6,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.688813260240141
zp09,mother,female,2,10,R,1,5,1,0,6,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.865075172216286
zp09,mother,female,2,11,L,0,6,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.780831339724225
zp09,mother,female,2,12,L,1,5,1,0,5,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.724565318980126
zp09,mother,female,2,13,L,1,3,1,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.865075172216308
zp09,mother,female,2,14,L,0,4,1,0,6,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.322580618593915
zp09,mother,female,2,15,R,0,1,1,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.575493055516548
zp09,mother,female,2,16,L,0,5,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.521440215172496
zp09,mother,female,2,17,L,0,2,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.681818201233531
zp09,mother,female,2,18,L,1,5,1,0,7,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,0.773224118777303
zp09,mother,female,2,19,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.865075172216308
zp09,mother,female,2,20,R,0,6,1,0,7,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.784981923243641
zp09,mother,female,2,21,L,1,1,1,0,14,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.859364538457007
zp09,mother,female,2,22,L,1,3,1,0,6,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.868274539508508
zp09,mother,female,2,23,L,1,6,1,0,5,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.8899414725218
zp09,mother,female,2,24,L,0,1,1,0,7,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.322580618593847
zp10,mother,female,1,1,L,1,5,1,0,NaN,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.812121492611729
zp10,mother,female,1,2,L,1,5,1,0,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.880242225989315
zp10,mother,female,1,3,R,1,1,1,0,8,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.978229076176288
zp10,mother,female,1,4,R,1,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.933752877359926
zp10,mother,female,1,5,R,1,1,1,0,9,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.974352036858807
zp10,mother,female,1,6,L,1,3,1,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.930546362906286
zp10,mother,female,1,7,L,1,1,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.960423577449345
zp10,mother,female,1,8,L,1,1,1,0,15,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.974352036858801
zp10,mother,female,1,9,L,1,3,1,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.933592483666009
zp10,mother,female,1,10,R,0,6,1,0,15,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.560813383943555
zp10,mother,female,1,11,L,1,6,1,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.845745693897752
zp10,mother,female,1,12,L,1,5,1,0,12,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.876426066802906
zp10,mother,female,1,13,R,1,3,1,1,35,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.930546362906287
zp10,mother,female,1,14,L,1,1,1,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.984779264110378
zp10,mother,female,1,15,L,1,1,1,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.961423158942949
zp10,mother,female,1,16,L,1,4,1,1,60,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,NaN
zp10,mother,female,1,17,R,1,5,1,1,53,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,NaN
zp10,mother,female,1,18,R,1,3,1,1,40,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.906214000435723
zp10,mother,female,1,19,R,1,1,1,0,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.974352036858793
zp10,mother,female,1,20,R,1,1,1,0,21,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.974352036858796
zp10,mother,female,1,21,L,1,3,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.941613959345864
zp10,mother,female,1,22,L,0,5,1,0,9,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.504506866502776
zp10,mother,female,1,23,L,1,6,1,3,135,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,NaN
zp10,mother,female,1,24,L,1,2,1,0,29,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.936991073845678
zp10,mother,female,2,1,L,1,4,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.855437871947059
zp10,mother,female,2,2,R,1,2,1,0,5,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.973544197927168
zp10,mother,female,2,3,R,1,4,1,0,40,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.870824641518084
zp10,mother,female,2,4,R,1,4,1,0,14,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.906299465412256
zp10,mother,female,2,5,R,1,5,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.87642606680291
zp10,mother,female,2,6,L,1,4,1,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.896744170116933
zp10,mother,female,2,7,L,0,2,1,1,43,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.500000000367352
zp10,mother,female,2,8,R,1,4,1,0,4,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.86069785516583
zp10,mother,female,2,9,R,1,6,1,0,6,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.845745693897774
zp10,mother,female,2,10,L,1,2,1,0,9,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.958289134929308
zp10,mother,female,2,11,L,1,2,1,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.933752877359928
zp10,mother,female,2,12,L,1,3,1,0,7,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.933592483666022
zp10,mother,female,2,13,R,1,4,1,0,5,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.897680690644003
zp10,mother,female,2,14,L,1,6,1,0,15,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.822413448770788
zp10,mother,female,2,15,R,1,6,1,0,17,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.822413448770788
zp10,mother,female,2,16,L,1,4,1,0,7,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.896744170116931
zp10,mother,female,2,17,R,0,5,1,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.502790748955226
zp10,mother,female,2,18,R,1,5,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.876087308745297
zp10,mother,female,2,19,R,0,3,1,0,6,6,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.567654607908806
zp10,mother,female,2,20,R,1,3,1,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.964579358617216
zp10,mother,female,2,21,R,1,6,1,0,26,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.795243637920447
zp10,mother,female,2,22,L,1,6,1,0,14,16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.822413448770791
zp10,mother,female,2,23,R,1,2,1,0,5,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.974776504892981
zp10,mother,female,2,24,R,1,2,1,0,9,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.933752877359924
zp12,nursery,female,1,1,L,1,1,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.726996669734345
zp12,nursery,female,1,2,L,1,2,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.968037972026884
zp12,nursery,female,1,3,R,0,5,1,0,13,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,,0.671097936374285
zp12,nursery,female,1,4,L,1,5,1,0,10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.849911225748358
zp12,nursery,female,1,5,R,0,5,1,0,20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0.666666703650512
zp12,nursery,female,1,6,R,1,3,1,0,31,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.669104171680843
zp12,nursery,female,1,7,R,1,6,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.633336206657267
zp12,nursery,female,1,8,R,1,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.881833506394984
zp12,nursery,female,1,9,L,0,1,1,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.575360933677245
zp12,nursery,female,1,10,L,1,6,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.61314208720101
zp12,nursery,female,1,11,L,1,4,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.668436148163476
zp12,nursery,female,1,12,R,0,2,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.549848915987855
zp12,nursery,female,1,13,L,1,2,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.790905224153631
zp12,nursery,female,1,14,R,0,6,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.517203219921439
zp12,nursery,female,1,15,L,0,6,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999999998
zp12,nursery,female,1,16,R,0,4,1,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp12,nursery,female,1,17,R,0,4,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.517203219921439
zp12,nursery,female,1,18,R,1,5,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.638950581563094
zp12,nursery,female,1,19,L,1,4,1,1,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.648217685428331
zp12,nursery,female,1,20,L,1,5,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.649906994807352
zp12,nursery,female,1,21,R,0,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.641391174932342
zp12,nursery,female,1,22,R,0,3,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.524539856222951
zp12,nursery,female,1,23,L,0,2,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999999999
zp12,nursery,female,1,24,L,1,4,1,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.657754247418805
zp12,nursery,female,2,1,L,0,3,1,0,NaN,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp12,nursery,female,2,2,R,0,5,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.399531302523261
zp12,nursery,female,2,3,L,1,1,1,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.726996669734345
zp12,nursery,female,2,4,R,1,6,1,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.61314208720101
zp12,nursery,female,2,5,L,1,6,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.61314208720101
zp12,nursery,female,2,6,R,1,2,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.692361991449974
zp12,nursery,female,2,7,R,0,2,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999999999
zp12,nursery,female,2,8,L,1,5,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.666159941206031
zp12,nursery,female,2,9,R,1,3,1,0,17,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0.669104171680843
zp12,nursery,female,2,10,R,1,1,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.840852909461382
zp12,nursery,female,2,11,L,1,2,1,0,14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.692361991449974
zp12,nursery,female,2,12,L,0,4,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999999999
zp12,nursery,female,2,13,R,1,2,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.865108743881712
zp12,nursery,female,2,14,L,1,1,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.71798909534103
zp12,nursery,female,2,15,L,1,3,1,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.703222528580177
zp12,nursery,female,2,16,R,1,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.71798909534103
zp12,nursery,female,2,17,R,1,4,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.668436148163476
zp12,nursery,female,2,18,R,1,3,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.69893310600033
zp12,nursery,female,2,19,L,1,5,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.629612420075686
zp12,nursery,female,2,20,L,0,6,1,0,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999999999
zp12,nursery,female,2,21,R,0,6,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp12,nursery,female,2,22,L,1,3,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805353882421482
zp12,nursery,female,2,23,R,1,4,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.648217685428331
zp12,nursery,female,2,24,L,1,3,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.669104171680843
zp13,nursery,female,1,1,R,0,3,1,0,NaN,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp13,nursery,female,1,2,R,1,1,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.636363595698741
zp13,nursery,female,1,3,L,1,4,1,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.636363595698613
zp13,nursery,female,1,4,L,1,2,1,0,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.843941494627561
zp13,nursery,female,1,5,R,0,1,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.669306260417327
zp13,nursery,female,1,6,R,1,6,1,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.636363595698528
zp13,nursery,female,1,7,R,1,2,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.864457285429045
zp13,nursery,female,1,8,R,1,4,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.832846404544388
zp13,nursery,female,1,9,L,0,3,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.665633276771724
zp13,nursery,female,1,10,L,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.796856251534831
zp13,nursery,female,1,11,R,0,6,1,0,8,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.455559359867962
zp13,nursery,female,1,12,R,1,5,1,0,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.66756427351273
zp13,nursery,female,1,13,R,1,1,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.90875096135505
zp13,nursery,female,1,14,L,1,5,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.63636359569857
zp13,nursery,female,1,15,L,1,6,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.74509451349173
zp13,nursery,female,1,16,R,1,1,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.636363595698741
zp13,nursery,female,1,17,L,0,3,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.586309590145317
zp13,nursery,female,1,18,L,0,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.798991154545424
zp13,nursery,female,1,19,L,1,6,1,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.636363595698528
zp13,nursery,female,1,20,L,0,5,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.468826047739006
zp13,nursery,female,1,21,R,1,3,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.873671378546291
zp13,nursery,female,1,22,L,1,3,1,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.636363595698656
zp13,nursery,female,1,23,L,1,5,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.767903142769383
zp13,nursery,female,1,24,R,1,5,1,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.644930500333837
zp13,nursery,female,2,1,R,1,6,1,0,NaN,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.662017101285647
zp13,nursery,female,2,2,L,0,3,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.729094277371251
zp13,nursery,female,2,3,R,1,3,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88768782453387
zp13,nursery,female,2,4,L,1,1,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.636363595698741
zp13,nursery,female,2,5,L,1,2,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8845802119089
zp13,nursery,female,2,6,R,1,2,1,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.636562743765889
zp13,nursery,female,2,7,L,1,5,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.63636359569857
zp13,nursery,female,2,8,L,0,6,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.468665474118897
zp13,nursery,female,2,9,L,0,6,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.56200650952279
zp13,nursery,female,2,10,R,1,4,1,0,8,7,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.798799929865903
zp13,nursery,female,2,11,R,1,5,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.754036122205321
zp13,nursery,female,2,12,L,0,4,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.621776631421915
zp13,nursery,female,2,13,R,1,4,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.824960933072477
zp13,nursery,female,2,14,L,0,4,1,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.650774355992392
zp13,nursery,female,2,15,R,1,5,1,0,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.808364450925219
zp13,nursery,female,2,16,L,0,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.695098222414828
zp13,nursery,female,2,17,R,1,6,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.818922652385043
zp13,nursery,female,2,18,L,0,4,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.684478487206608
zp13,nursery,female,2,19,L,0,1,1,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.869768287559041
zp13,nursery,female,2,20,R,0,4,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.43799349047721
zp13,nursery,female,2,21,R,1,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.685148895055818
zp13,nursery,female,2,22,R,0,3,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.432947639573499
zp13,nursery,female,2,23,R,1,2,1,0,16,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.741700784539761
zp13,nursery,female,2,24,L,1,2,1,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.687569385626146
zp18,mother,female,1,1,R,1,2,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.744368076024324
zp18,mother,female,1,2,R,1,2,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.908168335643536
zp18,mother,female,1,3,L,1,6,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.689399575249481
zp18,mother,female,1,4,R,1,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.722184561618881
zp18,mother,female,1,5,R,1,3,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.818524472578827
zp18,mother,female,1,6,R,1,3,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.860035521332939
zp18,mother,female,1,7,R,1,5,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.904809330271433
zp18,mother,female,1,8,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.917503402280699
zp18,mother,female,1,9,L,1,4,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.711042483719686
zp18,mother,female,1,10,R,1,6,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.700538679996494
zp18,mother,female,1,11,L,1,6,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.712996939869803
zp18,mother,female,1,12,R,1,4,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.712996939877956
zp18,mother,female,1,13,L,1,3,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.72705547204469
zp18,mother,female,1,14,L,0,2,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.535370854740475
zp18,mother,female,1,15,L,0,2,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.589742452734765
zp18,mother,female,1,16,R,0,6,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.567661390597906
zp18,mother,female,1,17,R,0,4,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.589742452736663
zp18,mother,female,1,18,L,0,2,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.586690554630542
zp18,mother,female,1,19,L,0,4,1,1,45,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5897424526664
zp18,mother,female,1,20,R,1,5,1,1,115,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,NaN
zp18,mother,female,1,21,R,1,4,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.836698250611357
zp18,mother,female,1,22,R,1,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.860035521332928
zp18,mother,female,1,23,R,1,2,1,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.895330288393216
zp18,mother,female,1,24,L,0,4,1,0,37,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.753183107702092
zp18,mother,female,2,1,L,0,2,1,0,NaN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp18,mother,female,2,2,L,1,6,1,2,65,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
